NACA 6409
1.000000 0.9450060E-03
0.9924933 0.3223238E-02
0.9814624 0.6523922E-02
0.9685088 0.1032864E-01
0.9546236 0.1432208E-01
0.9403937 0.1832430E-01
0.9260400 0.2226910E-01
0.9116330 0.2613605E-01
0.8971943 0.2991912E-01
0.8827303 0.3361648E-01
0.8682440 0.3722735E-01
0.8537363 0.4075149E-01
0.8392082 0.4418855E-01
0.8246606 0.4753826E-01
0.8100940 0.5080026E-01
0.7955092 0.5397419E-01
0.7809070 0.5705960E-01
0.7662881 0.6005608E-01
0.7516532 0.6296308E-01
0.7370031 0.6578006E-01
0.7223384 0.6850643E-01
0.7076601 0.7114150E-01
0.6929687 0.7368464E-01
0.6782652 0.7613499E-01
0.6635503 0.7849175E-01
0.6488247 0.8075407E-01
0.6340895 0.8292097E-01
0.6193452 0.8499151E-01
0.6045929 0.8696458E-01
0.5898333 0.8883905E-01
0.5750675 0.9061375E-01
0.5602967 0.9228735E-01
0.5455213 0.9385852E-01
0.5307426 0.9532589E-01
0.5159618 0.9668790E-01
0.5011798 0.9794300E-01
0.4863980 0.9908951E-01
0.4716177 0.1001257    
0.4568407 0.1010496    
0.4420705 0.1018593    
0.4273136 0.1025525    
0.4125901 0.1031261    
0.3979807 0.1035770    
0.3835726 0.1038489    
0.3692406 0.1039145    
0.3549426 0.1037741    
0.3406681 0.1034257    
0.3264171 0.1028671    
0.3121918 0.1020961    
0.2979961 0.1011106    
0.2838339 0.9990811E-01
0.2697102 0.9848643E-01
0.2556295 0.9684312E-01
0.2415976 0.9497577E-01
0.2276203 0.9288189E-01
0.2137044 0.9055886E-01
0.1998571 0.8800393E-01
0.1860870 0.8521432E-01
0.1724039 0.8218701E-01
0.1588191 0.7891887E-01
0.1453464 0.7540664E-01
0.1320029 0.7164713E-01
0.1188103 0.6763727E-01
0.1057968 0.6337474E-01
0.9300169E-01 0.5885924E-01
0.8048266E-01 0.5409533E-01
0.6833026E-01 0.4909938E-01
0.5669369E-01 0.4391449E-01
0.4581619E-01 0.3863766E-01
0.3604386E-01 0.3344785E-01
0.2772558E-01 0.2858501E-01
0.2101085E-01 0.2424393E-01
0.1576807E-01 0.2048120E-01
0.1171351E-01 0.1723690E-01
0.8563249E-02 0.1440794E-01
0.6096376E-02 0.1189526E-01
0.4158834E-02 0.9618743E-02
0.2648973E-02 0.7517246E-02
0.1504104E-02 0.5546405E-02
0.6901619E-03 0.3677676E-02
0.1911252E-03 0.1893626E-02
0.0000000E-05 0.0000000E-03
0.1205414E-03 -0.1423900E-02
0.6098295E-03 -0.3081831E-02
0.1521225E-02 -0.4668791E-02
0.2853461E-02 -0.6120822E-02
0.4581391E-02 -0.7413567E-02
0.6699102E-02 -0.8555525E-02
0.9239876E-02 -0.9565475E-02
0.1228354E-01 -0.1045902E-01
0.1596573E-01 -0.1124254E-01
0.2049501E-01 -0.1190859E-01
0.2617416E-01 -0.1242967E-01
0.3337779E-01 -0.1274944E-01
0.4244437E-01 -0.1278562E-01
0.5342904E-01 -0.1246226E-01
0.6598157E-01 -0.1176299E-01
0.7958002E-01 -0.1073920E-01
0.9381112E-01 -0.9468782E-02
0.1084292 -0.8022988E-02
0.1233002 -0.6458009E-02
0.1383464 -0.4817293E-02
0.1535091 -0.3135921E-02
0.1687102 -0.1446035E-02
0.1838754 0.2250924E-03
0.1989873 0.1860248E-02
0.2140493 0.3447393E-02
0.2290687 0.4976977E-02
0.2440522 0.6440971E-02
0.2590053 0.7832447E-02
0.2739329 0.9145264E-02
0.2888384 0.1037400E-01
0.3037248 0.1151375E-01
0.3185944 0.1256010E-01
0.3334493 0.1350902E-01
0.3482919 0.1435689E-01
0.3631259 0.1510042E-01
0.3779626 0.1573687E-01
0.3928304 0.1626319E-01
0.4078518 0.1669394E-01
0.4230386 0.1709182E-01
0.4382494 0.1746235E-01
0.4534631 0.1780236E-01
0.4686702 0.1810917E-01
0.4838691 0.1838065E-01
0.4990594 0.1861490E-01
0.5142416 0.1881013E-01
0.5294163 0.1896469E-01
0.5445839 0.1907712E-01
0.5597449 0.1914598E-01
0.5748999 0.1917002E-01
0.5900489 0.1914806E-01
0.6051928 0.1907901E-01
0.6203316 0.1896191E-01
0.6354655 0.1879590E-01
0.6505952 0.1858018E-01
0.6657205 0.1831402E-01
0.6808420 0.1799683E-01
0.6959597 0.1762805E-01
0.7110742 0.1720727E-01
0.7261851 0.1673408E-01
0.7412931 0.1620819E-01
0.7563981 0.1562937E-01
0.7715005 0.1499749E-01
0.7866006 0.1431246E-01
0.8016982 0.1357425E-01
0.8167937 0.1278295E-01
0.8318872 0.1193869E-01
0.8469789 0.1104168E-01
0.8620688 0.1009215E-01
0.8771572 0.9090475E-02
0.8922435 0.8037070E-02
0.9073263 0.6932568E-02
0.9223996 0.5777929E-02
0.9374425 0.4575609E-02
0.9523818 0.3332759E-02
0.9669812 0.2071841E-02
0.9806039 0.8546053E-03
0.9921690 -0.2091220E-03
1.000000 0.9450060E-03
